,ID,POZO,E_Brent,VPN_incremental_porta,VPN_Total_porta,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
141,141,CAN264,50,2671.6545,2671.6545,3291.8641,3291.8641,5.293016891422836,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,1551.2463160990876,5792.27431495674,0.0
142,142,CAN264,55,2671.6545,2671.6545,3912.0738,3912.0738,6.2639301494865895,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,1819.422327427904,6680.659946085073,0.0
143,143,CAN264,60,2671.6545,2671.6545,4532.2834,4532.2834,7.2348434075503425,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,2087.59833875672,7569.045577213411,0.0
144,144,CAN264,65,2671.6545,2671.6545,5152.493,5152.493,8.205756665614095,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,2355.7743500855377,8457.431208341748,0.0
145,145,CAN264,70,2671.6545,2671.6545,5772.7026,5772.7026,9.176669923677853,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,2623.9503614143523,9345.816839470075,0.0
146,146,CAN264,75,2671.6545,2671.6545,6392.9122,6392.9122,10.147583181741602,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,2892.1263727431683,10234.202470598408,0.0
147,147,CAN256,45,15.2674,15.2674,15.2674,15.2674,0.1269826810807993,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0
148,148,CAN256,50,15.2674,15.2674,150.2786,150.2786,0.3386131089358667,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,159.55240152634002,1262.544806497762,0.0
149,149,CAN256,55,15.2674,15.2674,285.2898,285.2898,0.5502435367909342,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,218.18306740788677,1456.1866479851492,0.0
150,150,CAN256,60,15.2674,15.2674,420.3009,420.3009,0.7618739646460018,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,276.8137332894335,1649.8284894725352,0.0
151,151,CAN256,65,15.2674,15.2674,555.3121,555.3121,0.9735043925010693,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,335.44439917098026,1843.470330959922,0.0
152,152,CAN256,70,15.2674,15.2674,690.3233,690.3233,1.185134820356137,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,394.07506505252707,2037.1121724473087,0.0
153,153,CAN256,75,15.2674,15.2674,825.3345,825.3345,1.3967652482112043,960,0,51.6091,0.0,0.05325112990526749,0.05325112990526749,0.0,0.05325112990526749,0.05325112990526749,2044.0,2044.0,0.8529,0.8529,15.8645,15.8645,37.38972614567527,915.3240856757685,100.92173564479327,1068.9029650103746,0.0,37.38972614567527,915.3240856757685,452.7057309340737,2230.7540139346956,0.0
154,154,CAN236,45,592.6533,592.6533,592.6533,592.6533,2.6575652667028304,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0
155,155,CAN236,50,592.6533,592.6533,760.2629,760.2629,3.377059584215884,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,367.67496526176393,1566.8283853618263,0.0
156,156,CAN236,55,592.6533,592.6533,927.8726,927.8726,4.096553901728937,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,440.3764261159824,1807.1394874111863,0.0
157,157,CAN236,60,592.6533,592.6533,1095.4822,1095.4822,4.816048219241993,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,513.0778869702007,2047.4505894605468,0.0
158,158,CAN236,65,592.6533,592.6533,1263.0919,1263.0919,5.5355425367550435,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,585.7793478244191,2287.761691509906,0.0
159,159,CAN236,70,592.6533,592.6533,1430.7015,1430.7015,6.2550368542680985,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,658.4808086786373,2528.072793559266,0.0
160,160,CAN236,75,592.6533,592.6533,1598.3111,1598.3111,6.974531171781148,350,0,149.7433,0.0,0.06829533373261974,0.06829533373261974,0.0,0.06829533373261974,0.06829533373261974,2044.0,2044.0,1.9295,1.9295,4.5098,4.5098,105.1785779977639,333.71190623595726,294.97350440754565,1326.5172833124666,0.0,105.1785779977639,333.71190623595726,731.1822695328556,2768.383895608626,0.0
161,161,CAN229,45,1843.615,1843.615,1843.615,1843.615,8.044687339034072,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0
162,162,CAN229,50,1843.615,1843.615,2246.9091,2246.9091,9.774703020325465,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,1017.8417569952353,3767.420548834634,0.0
163,163,CAN229,55,1843.615,1843.615,2650.2031,2650.2031,11.504718701616858,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,1192.3729654925326,4345.245786385958,0.0
164,164,CAN229,60,1843.615,1843.615,3053.4971,3053.4971,13.234734382908245,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,1366.904173989829,4923.071023937283,0.0
165,165,CAN229,65,1843.615,1843.615,3456.7911,3456.7911,14.964750064199634,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,1541.4353824871264,5500.896261488609,0.0
166,166,CAN229,70,1843.615,1843.615,3860.0852,3860.0852,16.69476574549103,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,1715.9665909844227,6078.721499039931,0.0
167,167,CAN229,75,1843.615,1843.615,4263.3792,4263.3792,18.424781426782413,350,0,259.5271,0.0,0.17689813935768448,0.17689813935768448,0.0,0.17689813935768448,0.17689813935768448,2044.0,2044.0,1.291,1.291,1.7411,1.7411,168.95783380997193,333.71190623595726,843.3105484979383,3189.595311283309,0.0,168.95783380997193,333.71190623595726,1890.497799481719,6656.546736591255,0.0
168,168,CAN180,45,-897.1201,-897.1201,-897.1201,-897.1201,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0
169,169,CAN180,50,-897.1201,-897.1201,-893.7676,-893.7676,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,21.85850359954474,0.0
170,170,CAN180,55,-897.1201,-897.1201,-890.415,-890.415,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,25.21103482646878,0.0
171,171,CAN180,60,-897.1201,-897.1201,-887.0625,-887.0625,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,28.56356605339282,0.0
172,172,CAN180,65,-897.1201,-897.1201,-883.71,-883.71,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,31.91609728031686,0.0
173,173,CAN180,70,-897.1201,-897.1201,-880.3575,-880.3575,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,35.26862850724089,0.0
174,174,CAN180,75,-897.1201,-897.1201,-877.0049,-877.0049,0.0,960,0,0.3167,0.0,0.0007032328829129334,0.0007032328829129334,0.0,0.0007032328829129334,0.0007032328829129334,2021.0,2021.0,0.3964,0.3964,1201.309,1201.309,0.3019981758446895,915.3240856757685,0.0,18.505972372620697,0.0,0.3019981758446895,915.3240856757685,0.0,38.621159734164934,0.0
175,175,CAN155,45,692.5601,692.5601,692.5601,692.5601,1.2375276915195081,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0
176,176,CAN155,50,692.5601,692.5601,952.4803,952.4803,1.6446156841433794,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,552.3430858190568,2428.6055463954904,0.0
177,177,CAN155,55,692.5601,692.5601,1212.4004,1212.4004,2.0517036767672505,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,664.9084507129181,2801.0910596463323,0.0
178,178,CAN155,60,692.5601,692.5601,1472.3206,1472.3206,2.4587916693911223,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,777.4738156067787,3173.5765728971737,0.0
179,179,CAN155,65,692.5601,692.5601,1732.2407,1732.2407,2.8658796620149913,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,890.0391805006395,3546.062086148016,0.0
180,180,CAN155,70,692.5601,692.5601,1992.1609,1992.1609,3.2729676546388644,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,1002.6045453945005,3918.547599398859,0.0
181,181,CAN155,75,692.5601,692.5601,2252.081,2252.081,3.6800556472627344,960,0,14.3189,0.0,0.12072420851088171,0.12072420851088171,0.0,0.12072420851088171,0.12072420851088171,2044.0,2044.0,0.1044,0.1044,6.9978,6.9978,8.458109728529386,915.3240856757685,439.7777209251958,2056.1200331446476,0.0,8.458109728529386,915.3240856757685,1115.1699102883615,4291.0331126496985,0.0
